Data,Temperatura,Umiditate,ValoareSenzorMq135,CalitateAer,IndiceConfort
2024-06-02 11:29:12,30.6,49.3,59.820604340265284,Calitate Foarte Buna a Aerului sub 300 ppm,78.97
2024-06-02 11:29:15,30.6,49.2,66.63124461196549,Calitate Foarte Buna a Aerului sub 300 ppm,78.96
2024-06-02 11:29:18,30.6,49.2,70.75375710440206,Calitate Foarte Buna a Aerului sub 300 ppm,78.96
2024-06-02 11:29:21,30.5,49.2,56.60148748140867,Calitate Foarte Buna a Aerului sub 300 ppm,78.83
2024-06-02 11:29:24,30.5,49.1,67.13721927727252,Calitate Foarte Buna a Aerului sub 300 ppm,78.81
2024-06-02 11:29:27,30.6,49.3,56.15148567581813,Calitate Foarte Buna a Aerului sub 300 ppm,78.97
2024-06-02 11:29:31,30.6,49.4,53.06935980040527,Calitate Foarte Buna a Aerului sub 300 ppm,78.99
2024-06-02 11:29:34,30.6,49.5,66.63124461196549,Calitate Foarte Buna a Aerului sub 300 ppm,79.00
2024-06-02 11:29:37,30.6,49.7,72.8798937227732,Calitate Foarte Buna a Aerului sub 300 ppm,79.04
2024-06-02 11:29:40,30.6,49.9,51.78434557806921,Calitate Foarte Buna a Aerului sub 300 ppm,79.07
2024-06-02 11:29:43,30.5,50.1,68.67107794014586,Calitate Foarte Buna a Aerului sub 300 ppm,78.97
2024-06-02 11:29:46,30.6,50.1,71.28119304456767,Calitate Foarte Buna a Aerului sub 300 ppm,79.10
2024-06-02 11:29:49,30.6,50.2,43.18231813169609,Calitate Foarte Buna a Aerului sub 300 ppm,79.11
2024-06-02 11:29:52,30.6,50.4,83.00212845598206,Calitate Foarte Buna a Aerului sub 300 ppm,79.15
2024-06-02 11:29:55,30.6,50.4,90.58766416663003,Calitate Foarte Buna a Aerului sub 300 ppm,79.15
2024-06-02 11:29:58,30.6,50.6,80.6726318646909,Calitate Foarte Buna a Aerului sub 300 ppm,79.18
2024-06-02 11:30:01,30.7,50.9,49.6896727411346,Calitate Foarte Buna a Aerului sub 300 ppm,79.36
2024-06-02 11:30:04,30.6,50.7,80.38471494358717,Calitate Foarte Buna a Aerului sub 300 ppm,79.19
2024-06-02 11:30:07,30.6,50.5,67.9011520266246,Calitate Foarte Buna a Aerului sub 300 ppm,79.16
2024-06-02 11:30:10,30.6,50.4,56.37618081246952,Calitate Foarte Buna a Aerului sub 300 ppm,79.15
2024-06-02 11:30:13,30.6,50.3,58.42608693191851,Calitate Foarte Buna a Aerului sub 300 ppm,79.13
2024-06-02 11:30:16,30.7,50.0,46.26099624802019,Calitate Foarte Buna a Aerului sub 300 ppm,79.21
2024-06-02 11:30:19,30.7,50.0,70.49105825390767,Calitate Foarte Buna a Aerului sub 300 ppm,79.21
2024-06-02 11:30:22,30.6,50.0,53.06935980040527,Calitate Foarte Buna a Aerului sub 300 ppm,79.08
2024-06-02 11:30:25,30.6,50.2,64.1407867465303,Calitate Foarte Buna a Aerului sub 300 ppm,79.11
2024-06-02 11:30:28,30.7,50.1,85.07895189444069,Calitate Foarte Buna a Aerului sub 300 ppm,79.23
2024-06-02 11:30:31,30.6,50.0,57.9662307248296,Calitate Foarte Buna a Aerului sub 300 ppm,79.08
2024-06-02 11:30:34,30.7,50.0,56.82740677052942,Calitate Foarte Buna a Aerului sub 300 ppm,79.21
2024-06-02 11:30:37,30.6,50.1,92.16164207164249,Calitate Foarte Buna a Aerului sub 300 ppm,79.10
2024-06-02 11:30:40,30.7,50.2,78.95594114531889,Calitate Foarte Buna a Aerului sub 300 ppm,79.25
2024-06-02 11:30:43,30.7,50.3,79.2402587111991,Calitate Foarte Buna a Aerului sub 300 ppm,79.26
2024-06-02 11:30:46,30.7,50.6,61.4761346550664,Calitate Foarte Buna a Aerului sub 300 ppm,79.31
2024-06-02 11:30:49,30.6,50.9,76.42915409124738,Calitate Foarte Buna a Aerului sub 300 ppm,79.23
2024-06-02 11:30:52,30.7,51.1,72.34425166386944,Calitate Foarte Buna a Aerului sub 300 ppm,79.39
