Data,Temperatura,Umiditate,ValoareSenzorMq135,CalitateAer,IndiceConfort
2024-06-02 12:34:53,30.8,50.9,1641.0921727427944,Calitate Buna a Aerului 300-500 ppm,79.49
2024-06-02 12:34:56,30.6,50.8,1116.1531279154894,Calitate Buna a Aerului 300-500 ppm,79.21
2024-06-02 12:34:59,30.7,50.7,768.0355916949195,Calitate Foarte Buna a Aerului sub 300 ppm,79.33
2024-06-02 12:35:02,30.7,50.8,470.08525872349884,Calitate Foarte Buna a Aerului sub 300 ppm,79.34
2024-06-02 12:35:05,30.7,51.1,389.4814006858835,Calitate Foarte Buna a Aerului sub 300 ppm,79.39
2024-06-02 12:35:08,30.7,51.1,277.58868887499744,Calitate Foarte Buna a Aerului sub 300 ppm,79.39
2024-06-02 12:35:11,30.7,51.0,229.11372902830576,Calitate Foarte Buna a Aerului sub 300 ppm,79.37
2024-06-02 12:35:14,30.7,50.9,241.85190258732138,Calitate Foarte Buna a Aerului sub 300 ppm,79.36
2024-06-02 12:35:17,30.7,51.4,3128.9955171278775,Calitate Buna a Aerului 300-500 ppm,79.44
2024-06-02 12:35:20,30.7,53.0,25030.528878471956,Calitate slaba a Aerului 700-1000 ppm,79.70
2024-06-02 12:35:23,30.7,55.1,15925.277274260214,Calitate slaba a Aerului 700-1000 ppm,80.03
2024-06-02 12:35:26,30.7,55.8,34659.82426418815,Calitate slaba a Aerului 700-1000 ppm,80.15
2024-06-02 12:35:29,30.8,55.2,29664.751300721106,Calitate slaba a Aerului 700-1000 ppm,80.19
2024-06-02 12:35:32,30.7,54.3,12609.710314865162,Calitate moderata a Aerului 500-700 ppm,79.91
2024-06-02 12:35:35,30.7,53.3,5807.997566123126,Calitate moderata a Aerului 500-700 ppm,79.74
2024-06-02 12:35:38,30.7,52.4,2808.7687193976017,Calitate Buna a Aerului 300-500 ppm,79.60
2024-06-02 12:35:41,30.8,51.8,1922.2916158734972,Calitate Buna a Aerului 300-500 ppm,79.64
2024-06-02 12:35:44,30.7,51.8,1356.077771383742,Calitate Buna a Aerului 300-500 ppm,79.50
2024-06-02 12:35:47,30.7,51.3,963.3864943918201,Calitate Foarte Buna a Aerului sub 300 ppm,79.42
2024-06-02 12:35:50,30.7,51.1,559.1261866415199,Calitate Foarte Buna a Aerului sub 300 ppm,79.39
2024-06-02 12:35:53,30.7,50.8,424.0896944275605,Calitate Foarte Buna a Aerului sub 300 ppm,79.34
2024-06-02 12:35:56,30.7,50.6,310.997136220979,Calitate Foarte Buna a Aerului sub 300 ppm,79.31
2024-06-02 12:35:59,30.7,50.4,196.20104049996087,Calitate Foarte Buna a Aerului sub 300 ppm,79.28
2024-06-02 12:36:02,30.7,50.2,163.15830490437338,Calitate Foarte Buna a Aerului sub 300 ppm,79.25
2024-06-02 12:36:05,30.7,50.1,178.0721448283075,Calitate Foarte Buna a Aerului sub 300 ppm,79.23
2024-06-02 12:36:08,30.7,50.1,149.20372948271282,Calitate Foarte Buna a Aerului sub 300 ppm,79.23
2024-06-02 12:36:11,30.6,50.1,96.34497815596532,Calitate Foarte Buna a Aerului sub 300 ppm,79.10
2024-06-02 12:36:14,30.7,50.0,118.19264743850617,Calitate Foarte Buna a Aerului sub 300 ppm,79.21
2024-06-02 12:36:17,30.7,50.1,79.52529360204325,Calitate Foarte Buna a Aerului sub 300 ppm,79.23
2024-06-02 12:36:20,30.7,50.2,101.67779302182494,Calitate Foarte Buna a Aerului sub 300 ppm,79.25
2024-06-02 12:36:23,30.7,50.4,118.57189893681021,Calitate Foarte Buna a Aerului sub 300 ppm,79.28
2024-06-02 12:36:26,30.6,50.5,89.96345310479569,Calitate Foarte Buna a Aerului sub 300 ppm,79.16
2024-06-02 12:36:29,30.6,50.4,67.9011520266246,Calitate Foarte Buna a Aerului sub 300 ppm,79.15
2024-06-02 12:36:32,30.7,50.3,68.9290572424769,Calitate Foarte Buna a Aerului sub 300 ppm,79.26
2024-06-02 12:36:35,30.7,50.2,122.80246084934879,Calitate Foarte Buna a Aerului sub 300 ppm,79.25
2024-06-02 12:36:38,30.7,50.1,60.055215583526945,Calitate Foarte Buna a Aerului sub 300 ppm,79.23
2024-06-02 12:36:41,30.7,49.9,92.47875431544703,Calitate Foarte Buna a Aerului sub 300 ppm,79.20
2024-06-02 12:36:44,30.6,50.3,94.7203287166435,Calitate Foarte Buna a Aerului sub 300 ppm,79.13
2024-06-02 12:36:47,30.7,51.0,86.88805313631741,Calitate Foarte Buna a Aerului sub 300 ppm,79.37
2024-06-02 12:36:50,30.7,51.8,122.02520268774288,Calitate Foarte Buna a Aerului sub 300 ppm,79.50
2024-06-02 12:36:53,30.6,51.9,73.95945204193325,Calitate Foarte Buna a Aerului sub 300 ppm,79.39
2024-06-02 12:36:56,30.7,51.4,76.42915409124738,Calitate Foarte Buna a Aerului sub 300 ppm,79.44
2024-06-02 12:36:59,30.7,51.0,61.4761346550664,Calitate Foarte Buna a Aerului sub 300 ppm,79.37
2024-06-02 12:37:02,30.7,50.8,67.9011520266246,Calitate Foarte Buna a Aerului sub 300 ppm,79.34
2024-06-02 12:37:05,30.7,50.9,84.1844518971022,Calitate Foarte Buna a Aerului sub 300 ppm,79.36
2024-06-02 12:37:08,30.7,50.5,66.88390134389117,Calitate Foarte Buna a Aerului sub 300 ppm,79.29
2024-06-02 12:37:11,30.7,50.3,85.07895189444069,Calitate Foarte Buna a Aerului sub 300 ppm,79.26
2024-06-02 12:37:14,30.7,50.2,106.51492548945473,Calitate Foarte Buna a Aerului sub 300 ppm,79.25
2024-06-02 12:37:17,30.6,50.2,76.9856970018361,Calitate Foarte Buna a Aerului sub 300 ppm,79.11
2024-06-02 12:37:20,30.6,50.2,87.19219113883037,Calitate Foarte Buna a Aerului sub 300 ppm,79.11
2024-06-02 12:37:23,30.7,50.1,76.42915409124738,Calitate Foarte Buna a Aerului sub 300 ppm,79.23
2024-06-02 12:37:26,30.8,50.3,83.88776544861814,Calitate Foarte Buna a Aerului sub 300 ppm,79.39
2024-06-02 12:37:29,30.7,50.3,60.055215583526945,Calitate Foarte Buna a Aerului sub 300 ppm,79.26
2024-06-02 12:37:32,30.7,50.2,62.43611705947814,Calitate Foarte Buna a Aerului sub 300 ppm,79.25
2024-06-02 12:37:35,30.7,50.1,92.16164207164249,Calitate Foarte Buna a Aerului sub 300 ppm,79.23
2024-06-02 12:37:38,30.7,50.1,112.97523860433029,Calitate Foarte Buna a Aerului sub 300 ppm,79.23
2024-06-02 12:37:41,30.7,50.2,67.13721927727252,Calitate Foarte Buna a Aerului sub 300 ppm,79.25
2024-06-02 12:37:44,30.7,50.1,88.72419434788056,Calitate Foarte Buna a Aerului sub 300 ppm,79.23
2024-06-02 12:37:47,30.6,50.1,85.37860314983126,Calitate Foarte Buna a Aerului sub 300 ppm,79.10
2024-06-02 12:37:50,30.7,50.3,68.9290572424769,Calitate Foarte Buna a Aerului sub 300 ppm,79.26
2024-06-02 12:37:53,30.7,50.3,95.69275199198215,Calitate Foarte Buna a Aerului sub 300 ppm,79.26
2024-06-02 12:37:56,30.7,50.2,89.03286699114132,Calitate Foarte Buna a Aerului sub 300 ppm,79.25
2024-06-02 12:37:59,30.7,50.6,89.96345310479569,Calitate Foarte Buna a Aerului sub 300 ppm,79.31
2024-06-02 12:38:02,30.7,50.5,117.81427994924867,Calitate Foarte Buna a Aerului sub 300 ppm,79.29
2024-06-02 12:38:05,30.7,50.4,106.51492548945473,Calitate Foarte Buna a Aerului sub 300 ppm,79.28
2024-06-02 12:38:08,30.7,50.4,75.05010796355181,Calitate Foarte Buna a Aerului sub 300 ppm,79.28
2024-06-02 12:38:11,30.7,50.8,102.70074118445682,Calitate Foarte Buna a Aerului sub 300 ppm,79.34
2024-06-02 12:38:14,30.7,50.9,115.56255168875141,Calitate Foarte Buna a Aerului sub 300 ppm,79.36
2024-06-02 12:38:17,30.7,51.1,89.3423001000096,Calitate Foarte Buna a Aerului sub 300 ppm,79.39
2024-06-02 12:38:20,30.7,51.3,88.72419434788056,Calitate Foarte Buna a Aerului sub 300 ppm,79.42
2024-06-02 12:38:23,30.8,51.4,92.7966419737232,Calitate Foarte Buna a Aerului sub 300 ppm,79.57
2024-06-02 12:38:26,30.8,51.7,106.51492548945473,Calitate Foarte Buna a Aerului sub 300 ppm,79.62
2024-06-02 12:38:29,30.7,51.4,85.67899889197948,Calitate Foarte Buna a Aerului sub 300 ppm,79.44
2024-06-02 12:38:32,30.7,51.5,96.67227862677342,Calitate Foarte Buna a Aerului sub 300 ppm,79.45
2024-06-02 12:38:35,30.7,51.5,104.42205730518174,Calitate Foarte Buna a Aerului sub 300 ppm,79.45
2024-06-02 12:38:38,30.8,51.4,110.070019816655,Calitate Foarte Buna a Aerului sub 300 ppm,79.57
2024-06-02 12:38:41,30.7,51.3,108.63786364557835,Calitate Foarte Buna a Aerului sub 300 ppm,79.42
2024-06-02 12:38:44,30.7,51.0,78.10727972276788,Calitate Foarte Buna a Aerului sub 300 ppm,79.37
2024-06-02 12:38:47,30.7,50.7,127.54231546645937,Calitate Foarte Buna a Aerului sub 300 ppm,79.33
2024-06-02 12:38:50,30.8,50.9,95.69275199198215,Calitate Foarte Buna a Aerului sub 300 ppm,79.49
2024-06-02 12:38:53,30.7,50.9,102.35894124007186,Calitate Foarte Buna a Aerului sub 300 ppm,79.36
2024-06-02 12:38:56,30.7,50.9,113.34225548093796,Calitate Foarte Buna a Aerului sub 300 ppm,79.36
2024-06-02 12:38:59,30.7,50.8,84.1844518971022,Calitate Foarte Buna a Aerului sub 300 ppm,79.34
2024-06-02 12:39:02,30.8,50.6,154.67370990498867,Calitate Foarte Buna a Aerului sub 300 ppm,79.44
2024-06-02 12:39:05,30.8,50.7,73.68852513111223,Calitate Foarte Buna a Aerului sub 300 ppm,79.46
2024-06-02 12:39:08,30.7,50.5,117.06019073544591,Calitate Foarte Buna a Aerului sub 300 ppm,79.29
2024-06-02 12:39:11,30.7,50.7,108.99463265110893,Calitate Foarte Buna a Aerului sub 300 ppm,79.33
2024-06-02 12:39:14,30.7,50.8,133.24024200017945,Calitate Foarte Buna a Aerului sub 300 ppm,79.34
2024-06-02 12:39:17,30.6,51.0,125.15595946721797,Calitate Foarte Buna a Aerului sub 300 ppm,79.24
2024-06-02 12:39:20,30.7,51.3,118.57189893681021,Calitate Foarte Buna a Aerului sub 300 ppm,79.42
2024-06-02 12:39:23,30.7,51.4,139.55098642249254,Calitate Foarte Buna a Aerului sub 300 ppm,79.44
2024-06-02 12:39:26,30.7,51.4,98.65279345683315,Calitate Foarte Buna a Aerului sub 300 ppm,79.44
2024-06-02 12:39:29,30.7,51.8,91.21494412831319,Calitate Foarte Buna a Aerului sub 300 ppm,79.50
2024-06-02 12:39:32,30.7,51.7,112.97523860433029,Calitate Foarte Buna a Aerului sub 300 ppm,79.49
2024-06-02 12:39:35,30.7,51.5,91.84530387121707,Calitate Foarte Buna a Aerului sub 300 ppm,79.45
2024-06-02 12:39:38,30.7,51.4,115.93564791700808,Calitate Foarte Buna a Aerului sub 300 ppm,79.44
2024-06-02 12:39:41,30.7,51.2,125.15595946721797,Calitate Foarte Buna a Aerului sub 300 ppm,79.41
2024-06-02 12:39:44,30.7,50.9,107.21921463796858,Calitate Foarte Buna a Aerului sub 300 ppm,79.36
