Data,Temperatura,Umiditate,ValoareSenzorMq135,CalitateAer,IndiceConfort
2024-05-25 19:26:56,29.0,29.3,448.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.01
2024-05-25 19:26:59,29.0,29.5,533.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:27:03,29.1,29.6,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.17
2024-05-25 19:27:06,29.1,29.8,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.19
2024-05-25 19:27:09,29.1,29.5,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.15
2024-05-25 19:27:12,29.0,29.7,483.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.07
2024-05-25 19:27:15,29.0,29.5,509.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:27:18,29.0,29.6,465.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:27:21,29.0,29.5,465.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:27:24,29.0,29.3,483.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.01
2024-05-25 19:27:27,29.0,29.3,530.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.01
2024-05-25 19:27:30,29.0,29.9,533.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.10
2024-05-25 19:27:33,29.1,30.3,464.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.27
2024-05-25 19:27:36,29.0,30.3,534.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.16
2024-05-25 19:27:39,29.0,30.3,502.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.16
2024-05-25 19:27:42,29.1,30.0,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.22
2024-05-25 19:27:45,29.0,29.7,475.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.07
2024-05-25 19:27:48,29.0,29.7,464.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.07
2024-05-25 19:27:51,29.0,29.6,547.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:27:54,29.1,29.6,483.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.17
2024-05-25 19:27:57,29.1,29.7,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.18
2024-05-25 19:28:00,29.0,29.8,539.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.08
2024-05-25 19:28:03,29.0,29.9,553.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.10
2024-05-25 19:28:06,29.1,30.0,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.22
2024-05-25 19:28:09,28.9,29.8,500.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.97
2024-05-25 19:28:12,29.1,29.8,470.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.19
2024-05-25 19:28:15,29.0,29.7,539.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.07
2024-05-25 19:28:18,29.0,30.0,491.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.11
2024-05-25 19:28:21,29.1,30.0,553.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.22
2024-05-25 19:28:24,29.0,29.8,477.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.08
2024-05-25 19:28:27,29.0,29.5,474.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:28:30,29.0,29.4,474.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.03
2024-05-25 19:28:33,29.0,29.2,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.00
2024-05-25 19:28:36,29.0,29.5,549.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:28:39,29.0,29.7,526.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.07
2024-05-25 19:28:42,29.0,29.5,547.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:28:45,29.0,29.4,471.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.03
2024-05-25 19:28:48,29.0,29.4,461.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.03
2024-05-25 19:28:51,29.0,29.4,569.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.03
2024-05-25 19:28:54,29.0,29.2,479.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.00
2024-05-25 19:28:57,29.0,29.1,469.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 19:29:00,29.0,29.1,473.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 19:29:03,29.0,29.1,542.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 19:29:06,29.0,29.0,507.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.97
